TRAMOETARIO;FONASA;ISAPRE
0 a 9 años;1764951;304626
10 a 19 años;2094926;343411
20 a 29 años;2393797;337346
30 a 39 años;2544554;568636
40 a 49 años;2047091;487136
50 a 59 años;2008491;359910
60 a 69 años;1744502;234256
70 a 79 años;1047318;109210
80 a más años;571533;43579
Sin información;12735;147
Total general;16229898;2788257
