,0
2010,2.01
2011,3.79
2012,4.93
2013,6.19
2014,7.41
2015,8.55
2016,9.65
2017,11.32
2018,13.14
2019,14.38
2020,15.54
2021,17.2
2022,18.86
2023,20.15
