year,WHO_ASR_per_100k
2010,2.34
2011,3.99
2012,5.19
2013,6.53
2014,7.81
2015,9.03
2016,10.21
2017,10.91
2018,12.65
2019,13.83
2020,14.95
2021,16.63
2022,18.37
2023,19.77
